[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 16:23:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1165, 'op': 0, 'd': {'user': {'id': '493909509690097684'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686147911548, 'end': 1686148028882}, 'sync_id': '5cz6qGkDEK16BMFvMFCwCl', 'state': 'ARDENT', 'session_id': 'd6fc55dc93adfe1b2a3bd733445fe9a4', 'party': {'id': 'spotify:493909509690097684'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'FALL 4 YOU', 'created_at': 1686147912485, 'assets': {'large_text': 'FALL 4 YOU', 'large_image': 'spotify:ab67616d0000b273c93e45d2f6c1cea1036127ec'}}]}}
[2023-06-07 16:23:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:53] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1166, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '19 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147913006, 'buttons': ['Connect'], 'assets': {'small_text': 'At Del Perro Beach', 'small_image': '949514534115229696', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1167, 'op': 0, 'd': {'user': {'id': '364683183079555074'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1168, 'op': 0, 'd': {'user': {'id': '328920844774408202'}, 'status': 'offline', 'guild_id': '1005562801378578503', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:23:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:56] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1169, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '20 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147918099, 'buttons': ['Connect'], 'assets': {'small_text': 'At Del Perro Beach', 'small_image': '949514534115229696', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:23:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:23:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1170, 'op': 0, 'd': {'user': {'id': '216341908954284045'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "Let it go 'round to the cosmos, over the pain", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Gen4', 'id': '1095918170553979010', 'animated': False}, 'created_at': 1686147226915}, {'type': 0, 'timestamps': {'start': 1686147792000}, 'state': 'Playing Solo', 'session_id': 'd818354c303600c92657d2acfd859845', 'party': {'size': [1, 1], 'id': '89d8b95c08a1107f44496917d513e0b9'}, 'name': 'Fortnite', 'id': '99bf2a412ae001ad', 'flags': 194, 'details': 'Battle Royale - 83 Remaining', 'created_at': 1686147918572, 'assets': {'small_text': 'Tier 70', 'small_image': '443127519386927104', 'large_image': '1084191107912572978'}, 'application_id': '432980957394370572'}]}}
[2023-06-07 16:23:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:23:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1171, 'op': 0, 'd': {'user': {'id': '493909509690097684'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686147913402, 'end': 1686148030736}, 'sync_id': '5cz6qGkDEK16BMFvMFCwCl', 'state': 'ARDENT', 'session_id': 'd6fc55dc93adfe1b2a3bd733445fe9a4', 'party': {'id': 'spotify:493909509690097684'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'FALL 4 YOU', 'created_at': 1686147922191, 'assets': {'large_text': 'FALL 4 YOU', 'large_image': 'spotify:ab67616d0000b273c93e45d2f6c1cea1036127ec'}}]}}
[2023-06-07 16:24:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1172, 'op': 0, 'd': {'user': {'id': '344515810057781248'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:24:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 1173, 'op': 0, 'd': {'user_id': '439078090937729034', 'timestamp': 1686147935, 'member': {'user': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'display_name': None, 'discriminator': '8006', 'bot': False, 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '894628296082464778', 'guild_id': '518721840865214484'}}
[2023-06-07 16:24:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:16] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:24:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:24:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1174, 'op': 0, 'd': {'user': {'id': '366939440398204940'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:24:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 1175, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:25:37.954000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116010087823966208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116010081750880296', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i aint had a commission aside from that guy in ages', 'components': [], 'channel_id': '894628296082464778', 'author': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'discriminator': '8006', 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:24:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:19] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:24:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1175.
[2023-06-07 16:24:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1176, 'op': 0, 'd': {'user': {'id': '216341908954284045'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "Let it go 'round to the cosmos, over the pain", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Gen4', 'id': '1095918170553979010', 'animated': False}, 'created_at': 1686147226915}, {'type': 0, 'timestamps': {'start': 1686147792000}, 'state': 'Playing Solo', 'session_id': 'd818354c303600c92657d2acfd859845', 'party': {'size': [1, 1], 'id': '89d8b95c08a1107f44496917d513e0b9'}, 'name': 'Fortnite', 'id': '99bf2a412ae001ad', 'flags': 194, 'details': 'Battle Royale - 74 Remaining', 'created_at': 1686147941622, 'assets': {'small_text': 'Tier 70', 'small_image': '443127519386927104', 'large_image': '1084191107912572978'}, 'application_id': '432980957394370572'}]}}
[2023-06-07 16:24:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:22] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 16:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 1177, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:25:46.897000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116009787650211840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116010119260540928', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'oof', 'components': [], 'channel_id': '894628296082464778', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:24:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:28] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:24:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1178, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686146987000}, 'state': '21 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686147948815, 'buttons': ['Connect'], 'assets': {'small_text': 'At Del Perro Beach', 'small_image': '949514534115229696', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 16:24:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 1179, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686147950, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '894628296082464778', 'guild_id': '518721840865214484'}}
[2023-06-07 16:24:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:31] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:24:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:24:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 1180, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686147957, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '894628296082464778', 'guild_id': '518721840865214484'}}
[2023-06-07 16:24:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:39] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:24:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:24:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1181, 'op': 0, 'd': {'user': {'id': '691951126236364823'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'web': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:24:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:39] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 1182, 'op': 0, 'd': {'user': {'id': '215239741875027968'}, 'status': 'idle', 'guild_id': '518721840865214484', 'client_status': {'mobile': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'timestamps': {'end': 1686153600000}, 'state': 'lesbain gay bacon toamto #priedmont', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686147243339}]}}
[2023-06-07 16:24:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:24:40] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:24:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 1183, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:26:01.723000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116009849893683200', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1116006723396833280', '518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116010181445296129', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'We gotta get you onto social media, constantly posting any artwork you make', 'components': [], 'channel_id': '894628296082464778', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
