[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:29:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 37, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNzU2NDU3MTgzMjM5MjpSTzBodWhVZ3lFb01wT2RMUElRSnF1Tzl2Mk5qTmhnNEhoWnVGZHRsNWNxeGt6ZGU2cm9aUWlCTnN1VWg4Y21URmNmTjNZWUNSSXFxckhMYmlybkhoZlMwMEtIaGV2dGhYWnAxa0ZOWlZxMXJjNXo2ZGwxc0lWSThodnNRSEtmZg', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151117564571832392', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['SOUNDBOARD', 'COMMUNITY', 'TEXT_IN_VOICE_ENABLED', 'WELCOME_SCREEN_ENABLED', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 100, 'type': 4, 'name': 'vol'}], 'name': 'volume', 'id': '1117780347271266402', 'guild_id': '767324204390809620'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151117526063906846', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:29:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:39] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:29:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:30:14.574000+00:00', 'pinned': False, 'nonce': '1151117418773348352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'volume', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117564571832392'}, 'id': '1151117566459248670', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:40] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:29:40] [DEBUG   ] discord.webhook.async_: Webhook ID 1151117564571832392 with POST https://discord.com/api/v10/interactions/1151117564571832392/aW50ZXJhY3Rpb246MTE1MTExNzU2NDU3MTgzMjM5MjpSTzBodWhVZ3lFb01wT2RMUElRSnF1Tzl2Mk5qTmhnNEhoWnVGZHRsNWNxeGt6ZGU2cm9aUWlCTnN1VWg4Y21URmNmTjNZWUNSSXFxckhMYmlybkhoZlMwMEtIaGV2dGhYWnAxa0ZOWlZxMXJjNXo2ZGwxc0lWSThodnNRSEtmZg/callback has returned status code 204
[2023-09-12 13:29:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 39, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:30:14.574000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'volume', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117564571832392'}, 'id': '1151117566459248670', 'flags': 0, 'embeds': [{'type': 'rich', 'title': ":loud_sound: Increasing bot's volume to 100% :loud_sound:", 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:40] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-09-12 13:29:40] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-09-12 13:29:40] [DEBUG   ] discord.webhook.async_: Webhook ID 786137070006697985 with POST https://discord.com/api/v10/webhooks/786137070006697985/aW50ZXJhY3Rpb246MTE1MTExNzU2NDU3MTgzMjM5MjpSTzBodWhVZ3lFb01wT2RMUElRSnF1Tzl2Mk5qTmhnNEhoWnVGZHRsNWNxeGt6ZGU2cm9aUWlCTnN1VWg4Y21URmNmTjNZWUNSSXFxckhMYmlybkhoZlMwMEtIaGV2dGhYWnAxa0ZOWlZxMXJjNXo2ZGwxc0lWSThodnNRSEtmZg has returned status code 200
[2023-09-12 13:29:40] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2023-09-12 13:29:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518183153.
[2023-09-12 13:29:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518183153}.
[2023-09-12 13:29:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518183153}
[2023-09-12 13:29:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0}}.
[2023-09-12 13:29:47] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 11020.
[2023-09-12 13:29:47] [INFO    ] discord.player: ffmpeg process 11020 successfully terminated with return code of 0.
[2023-09-12 13:29:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-09-12T11:30:21.700000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151117596347875378', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "All songs played. I've reached the end of the queue.", 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'guild_id': '767324204390809620'}}
[2023-09-12 13:29:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:29:47] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:29:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages with {"embeds":[{"color":5793266,"type":"rich","title":"All songs played. I've reached the end of the queue."}],"content":null,"components":[],"tts":false} has returned 200
[2023-09-12 13:29:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages has received {'id': '1151117596347875378', 'type': 0, 'content': '', 'channel_id': '814849841766989845', 'author': {'id': '786137070006697985', 'username': 'EmmaBotTesting', 'avatar': '34547441ed036668ab1c1c9de25fa9d3', 'discriminator': '4760', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "All songs played. I've reached the end of the queue.", 'color': 5793266}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-09-12T11:30:21.700000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-09-12 13:29:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518188165.
[2023-09-12 13:29:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518188165}.
[2023-09-12 13:29:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518188165}
[2023-09-12 13:29:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518193166.
[2023-09-12 13:29:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518193166}.
[2023-09-12 13:29:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518193166}
[2023-09-12 13:29:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518198176.
[2023-09-12 13:29:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518198176}.
[2023-09-12 13:29:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518198176}
[2023-09-12 13:30:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518203186.
[2023-09-12 13:30:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518203186}.
[2023-09-12 13:30:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518203186}
[2023-09-12 13:30:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518208202.
[2023-09-12 13:30:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518208202}.
[2023-09-12 13:30:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518208202}
[2023-09-12 13:30:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2023-09-12 13:30:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:30:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518213213.
[2023-09-12 13:30:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518213213}.
[2023-09-12 13:30:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518213213}
[2023-09-12 13:30:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518218217.
[2023-09-12 13:30:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518218217}.
[2023-09-12 13:30:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518218217}
[2023-09-12 13:30:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518223218.
[2023-09-12 13:30:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518223218}.
[2023-09-12 13:30:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518223218}
[2023-09-12 13:30:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518228231.
[2023-09-12 13:30:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518228231}.
[2023-09-12 13:30:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518228231}
[2023-09-12 13:30:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518233238.
[2023-09-12 13:30:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518233238}.
[2023-09-12 13:30:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518233238}
[2023-09-12 13:30:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518238243.
[2023-09-12 13:30:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518238243}.
[2023-09-12 13:30:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518238243}
[2023-09-12 13:30:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518243251.
[2023-09-12 13:30:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518243251}.
[2023-09-12 13:30:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518243251}
[2023-09-12 13:30:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518248256.
[2023-09-12 13:30:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518248256}.
[2023-09-12 13:30:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518248256}
[2023-09-12 13:30:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 41, 'op': 0, 'd': {'user': {'username': 'mrlubawuba', 'public_flags': 4194368, 'id': '461612052054540304', 'global_name': 'Mr Luba Wuba', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'c0bd54a3cc431764fb8cac168ca5ca97'}, 'status': 'online', 'guild_id': '767324204390809620', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-09-12 13:30:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:30:49] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-09-12 13:30:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:30:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:30:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518253262.
[2023-09-12 13:30:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518253262}.
[2023-09-12 13:30:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518253262}
[2023-09-12 13:30:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518258266.
[2023-09-12 13:30:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518258266}.
[2023-09-12 13:30:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518258266}
[2023-09-12 13:31:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518263269.
[2023-09-12 13:31:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518263269}.
[2023-09-12 13:31:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518263269}
[2023-09-12 13:31:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518268274.
[2023-09-12 13:31:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518268274}.
[2023-09-12 13:31:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518268274}
[2023-09-12 13:31:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518273275.
[2023-09-12 13:31:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518273275}.
[2023-09-12 13:31:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518273275}
[2023-09-12 13:31:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518278286.
[2023-09-12 13:31:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518278286}.
[2023-09-12 13:31:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518278286}
[2023-09-12 13:31:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518283288.
[2023-09-12 13:31:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518283288}.
[2023-09-12 13:31:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518283288}
[2023-09-12 13:31:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518288292.
[2023-09-12 13:31:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518288292}.
[2023-09-12 13:31:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518288292}
[2023-09-12 13:31:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518293297.
[2023-09-12 13:31:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518293297}.
[2023-09-12 13:31:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518293297}
[2023-09-12 13:31:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2023-09-12 13:31:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:31:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518298302.
[2023-09-12 13:31:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518298302}.
[2023-09-12 13:31:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518298302}
[2023-09-12 13:31:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518303306.
[2023-09-12 13:31:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518303306}.
[2023-09-12 13:31:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518303306}
